Site,Designation,AYLD_CONT,Blk,analysisResultFolder,username,design,respvars,environment,environmentLevels,genotype,block,rep,row,column,descriptiveStat,varianceComponents,boxplotRawData,histogramRawData,heatmapResiduals,heatmapRow,heatmapColumn,diagnosticPlot,genotypeFixed,performPairwise,pairwiseAlpha,genotypeLevels,controlLevels,compareControl,performAllPairwise,genotypeRandom,excludeControls,genoPhenoCorrelation
Env1,IR 97477-40-2-2-B,NA,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97477-40-1-3-B,NA,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97477-40-1-3-B,NA,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97460-93-3-1-B,1076,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97460-6-1-7-B,1172,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97454-127-1-2-B,1078,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97454-115-1-3-B,1084,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97454-111-1-2-B,1317,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97454-61-2-3-B,807,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97454-38-2-1-B,1052,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97454-38-1-2-B,NA,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97444-93-2-2-B,NA,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97646-132-3-1-B,NA,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97641-113-1-2-B,770,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97641-106-2-3-B,965,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97641-99-2-2-B,845,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97632-145-2-1-B,857,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97632-145-2-1-B,1042,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97632-117-3-1-B,844,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97632-72-3-1-B,NA,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97632-72-1-1-B,NA,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97632-64-2-4-B,879,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97632-8-3-3-B,817,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97631-139-1-1-B,NA,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97631-43-3-3-B,687,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97631-37-3-3-B,NA,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97629-131-1-3-B,NA,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97629-131-1-3-B,NA,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97629-121-2-1-B,768,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97629-98-2-2-B,NA,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 91184-169-1-2-2-1-B,1510,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 94297-117-2-5-2-B,633,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 94297-117-2-5-2-B,698,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 91909-53-3-1-3-1-B-B,NA,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 94037-37-1-1-1-B,NA,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97483-86-1-3-B,854,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97480-24-2-1-B,918,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 94041-9-3-3-2-B,1080,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97477-40-1-8-B,NA,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97471-120-2-1-B,848,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97471-120-2-1-B,601,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97460-144-3-1-B,795,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97460-144-3-1-B,878,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97465-85-1-1-B,493,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97460-6-1-1-B,1165,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97460-6-1-1-B,987,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97463-64-1-1-B,308,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97463-12-3-2-B,NA,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97454-116-1-1-B,921,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97454-116-1-1-B,748,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97454-32-1-2-B,831,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97454-32-1-1-B,802,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97454-78-1-3-B,709,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97444-93-1-1-B,1200,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97444-89-2-5-B,723,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97443-64-2-3-B,290,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97443-7-3-1-B,497,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97648-136-3-1-B,NA,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97646-138-2-1-B,NA,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97646-127-3-1-B,709,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97646-127-3-1-B,856,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97646-31-1-2-B,NA,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97646-31-1-2-B,NA,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97641-113-1-1-B,596,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97641-100-3-1-B,884,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97641-100-3-1-B,1120,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97454-21-1-2-B,1017,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97636-111-6-1-B,782,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97636-90-3-4-B,840,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97444-14-3-1-B,NA,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97636-62-3-2-B,880,2,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
Env1,IR 97636-62-3-1-B,NA,1,BIOFORT-IRRIHQ-OYT-2014-DS-1_AYLD_CONT_31,l.gallardo,0,AYLD_CONT,Site,NULL,Designation,Blk,NULL,NULL,NULL,TRUE,TRUE,TRUE,FALSE,FALSE,NULL,NULL,TRUE,TRUE,FALSE,NULL,NULL,NULL,FALSE,FALSE,FALSE,FALSE,FALSE
